Distrito,tons-of-food,people-food,nfi-shelter
Cidade da Beira,190.6,81796,18063
Buzi,354.4,120988,8030
Chibabava,,1250,
Cidade De Tete,27.9,7415,
Dondo,432.9,148465,2275
Gondola ,341.1,40675,375
Gorongosa,1.1,4275,125
Lugela,12.3,1520,
Macate,54.4,8405,
Maganja da Costa,35.5,4380,
Maringue,0.8,390,
Mocuba,,,3000
Molumbo,23.5,3235,
Morrumbala,38.8,5044,2500
Muanza,2,857,
Mussorize,9.4,1135,
Namacura,42,5186,
Nhamatanda,254,111740,7307
Nicoadala,35.2,7044,
Sussundenga,510,67857,16490
Tica,,,4500
