provincia,Distrito,tons-of-food,people-food
Beira,15,190.6276667,81796
Buzi,24,354.394225,120988.4286
Chibabava,1,,1250
Cidade De Tete,8,27.947,7415
Dondo,16,432.9052667,148465
Gondola ,8,341.0609,40675
Gorongosa,3,1.11,4274.571429
Lugela,2,12.3125,1520
Macate,4,54.37086,8405
Maganja da Costa,3,35.4785,4380
Maringue,1,0.82,390
Molumbo,4,23.491635,3235
Morrumbala,4,38.837975,5044
Muanza,2,1.994,856.8571429
Mussorize,1,9.4476,1135
Namacura,3,41.9935,5186
Nhamatanda,11,253.9626,111740.2857
Nicoadala,3,35.191,7044
Sussundenga,6,510.04557,67857
