Distrito,tons-of-food,people-food
Beira,190.6,81796
Buzi,354.4,120988
Chibabava,,1250
Cidade De Tete,27.9,7415
Dondo,432.9,148465
Gondola ,341.1,40675
Gorongosa,1.1,4275
Lugela,12.3,1520
Macate,54.4,8405
Maganja da Costa,35.5,4380
Maringue,0.8,390
Molumbo,23.5,3235
Morrumbala,38.8,5044
Muanza,2.0,857
Mussorize,9.4,1135
Namacura,42.0,5186
Nhamatanda,254.0,111740
Nicoadala,35.2,7044
Sussundenga,510.0,67857
