Province,District,PiN Flood,Female,Male,Children Under 18,people_affected
Manica,Barue,38911,19844,19066,19455,58365
Manica,Cidade De Chimoio,195848,99882,95965,97924,293771
Manica,Gondola,105974,54047,51927,52987,158961
Manica,Guro,5092,2597,2495,2546,7638
Manica,Macate,44684,22789,21895,22342,67026
Manica,Machaze,27127,13835,13292,13563,40690
Manica,Macossa,10222,5213,5009,5111,15333
Manica,Manica,47278,24112,23166,23639,70917
Manica,Mossurize,46133,23528,22605,23067,69200
Manica,Sussundenga,88358,45062,43295,44179,132536
Manica,Tambara,28865,14721,14144,14432,43297
Manica,Vanduzi,65172,33238,31934,32586,97758
Sofala,Buzi,93163,47513,45650,46582,139745
Sofala,Caia,20167,10285,9882,10083,30250
Sofala,Chemba,9238,4711,4526,4619,13856
Sofala,Cheringoma,12301,6274,6028,6151,18453
Sofala,Chibabava,70546,35978,34567,35273,105818
Sofala,Cidade Da Beira,280425,143017,137408,140212,420637
Sofala,Dondo,96898,49418,47480,48449,145347
Sofala,Gorongosa,38290,19528,18762,19145,57435
Sofala,Machanga,5869,2993,2876,2934,8803
Sofala,Maringue,20766,10591,10175,10383,31149
Sofala,Marromeu,16465,8397,8068,8233,24698
Sofala,Muanza,8886,4532,4354,4443,13329
Sofala,Nhamatanda,166807,85071,81735,83403,250209
Tete,Changara,6748,3441,3306,3374,10121
Tete,Cidade de Tete,32120,16381,15739,16060,48180
Tete,Doa,36945,18842,18103,18473,55418
Tete,Mutarara,43597,22234,21362,21798,65394
Zambezia,Chinde,17946,9153,8794,8973,26920
Zambezia,Inhassunge,4815,2455,2359,2407,7221
Zambezia,Lugela,9910,5054,4856,4955,14865
Zambezia,Maganja Da Costa,38559,19665,18894,19279,57838
Zambezia,Milange,32531,16591,15940,16266,48797
Zambezia,Mocuba,22204,11324,10880,11102,33306
Zambezia,Morrumbala,39944,20371,19572,19972,59915
Zambezia,Namacurra,12719,6487,6232,6360,19079
Zambezia,Nicoadala,9492,4841,4651,4746,14238
,,1851014,944017,906997,925507,2776521
