survey_date,survey_round,enum_name,enum_sex,site_id,site_name,provincia,distrito,posto,localizacao,longitude,latitude,site_class,site_type,type_other,open_date,site_mang,site_com,accessible,safe_secure,original_region,original_distrito,origin_trad_area,original_localizacao,return,prevent_return,period_displaced,familias,idps,vulnerables,need1,need2,need3,sleep_outdoors,sleep_outdoors_int,sleep_emergency_shelter,sleep_emergency_shelter_int,sleep_permanent_shelter,sleep_permanent_shelter_int,nfi_needs_1,nfi_needs_2,nfi_needs_3,nfi_needs_4,nfi_needs_5,nfi_needs_6,nfi_needs_7,nfi_needs_8,nfi_needs_9,nfi_needs_all,reason_NFI_needs,other_reasons_NFI_needs,main_water_source,drinking_cooking_washing,enough_water_cook_pers_hyg,enough_water_cook_pers_hyg_int,enough_water_drink,enough_water_drink_int,enough_water_shower,enough_water_shower_int,enough_soap,enough_soap_int,comm_fac_sanitation,comm_fac_sanitation_int,area_od,area_od_int,area_garbage,area_garbage_int,less_3meals,less_3meals_int,go_market,needs_market,needs_market _reason,needs_market _reason_other,time_health_fac,prevent_healthcare,female_workers_healthcare,women_birth,women_birth_professional,prop_school_u5,prop_school_u5_int,prop_school_6_12,prop_school_6_12_int,prop_school_13_17,prop_school_13_17_int,lighting_community,lighting_community_int,separated_toilet,separated_toilet_int,lock_toilet,lock_toilet_int,lit_toilets,lit_toilets_int,separate_baths,separate_baths_int,bathing_locks,bathing_locks_int,eviction_threat,security
4/2/2019,2,,Female,MOZ_S035,Picoco,Sofala,Cidade da Beira,Cidade da Beira,Estoril,-19.819,34.906,Planned,Other,Camp,3/28/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Estoril,Yes,House damaged/destroyed,Between 2 and 1 month,704,3160,0,Latrines,Light in the camp (for the night),Disposal system in place,Do not know/No answer,n/a,Do not know/No answer,n/a,Do not know/No answer,n/a,0,Cooking stoves,Cooking items (pots/pans,0,0,Mosquito nets,0,0,0,"Cooking stoves, Cooking items (pots/pans, Mosquito nets, ",Other,No money,Water sources from FIPAG,Water sources from FIPAG,Everyone (around 100%),100,Everyone (around 100%),100,About half (around 50%),50,Everyone (around 100%),100,Pit latrine with slab,n/a,Nobody (around 0%),0,About half (around 50%),50,Most (around 75%),75,Do not know/No answer,Do not know/No answer,,,Up to 30 minutes,Nothing is preventing people,Do not know/No answer,At health facility,Yes,Most (around 75%),75,Most (around 75%),75,Most (around 75%),75,None (around 0%),n/a,About half (around 50%),50,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,Do not know/No answer,Yes
4/2/2019,2,,Female,MOZ_S038,IFAPA,Sofala,Cidade da Beira,Cidade da Beira,Manga aeroporto,-19.806,34.903,Planned,School,,3/24/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Manga-aeroporto,No,House damaged/destroyed,Between 2 and 1 month,340,1708,0,Sanitation,Higiene,Cobertores,Nobody (around 0%),0,Most (around 75%),75,A few (around 25%),25,0,0,0,0,"Items for sleeping (mats, blankets,..)",0,Closed containers to transport and /or store water,0,Soap/detergent for washing clothes,"Items for sleeping (mats, blankets,..), Closed containers to transport and /or store water, Soap/detergent for washing clothes",Other,No money,Water sources from FIPAG,Water sources from FIPAG,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Pit latrine without slab / open pit,n/a,Nobody (around 0%),0,Nobody (around 0%),0,Nobody (around 0%),0,Do not know/No answer,Do not know/No answer,,,Up to 30 minutes,Nothing is preventing people,Yes,Do not know/No answer,Yes,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,About half (around 50%),50,All (100%),100,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,Do not know/No answer,Yes
4/4/2019,2,,Female,MOZ_S061,EPC 12 de Outubro,Sofala,Nhamatanda,Nhamatanda,,-19.177973,34.217474,Spontaneous,School,,3/16/2019,Yes,Yes,Yes,Yes,Sofala,Nhamatanda,Nhamatanda,,No,House damaged/destroyed,More than 3 months,59,334,8,Shelter,Food,Agricultur Materials,Nobody (around 0%),0,A few (around 25%),25,About half (around 50%),50,0,0,0,0,"Items for sleeping (mats, blankets,..)",0,0,Shoes and clothes,Soap/detergent for washing clothes,"Items for sleeping (mats, blankets,..), Shoes and clothes, Soap/detergent for washing clothes",There is no market or access to market from the site,,Tube well/Borehole,Surface water,Everyone (around 100%),100,Most (around 75%),75,Everyone (around 100%),100,Nobody (around 0%),0,Flush to piped sewer system,n/a,Nobody (around 0%),0,About half (around 50%),50,Nobody (around 0%),0,Walking,Yes,,,More than 30 minutes,Nothing is preventing people,No,At health facility,Yes,Nobody (around 0%),0,Everyone (around 100%),100,Everyone (around 100%),100,About half (around 50%),50,All (100%),100,None (around 0%),n/a,None (around 0%),n/a,About half (around 50%),50,All (100%),100,No,No
4/4/2019,2,,Female,MOZ_S065,Nhamatanda,Sofala,Nhamatanda,Tica,,-19.411204,34.440582,Spontaneous,Community Center,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Nhamatanda,Tica,,No,Lack of food,More than 3 months,870,1820,0,Food,Clod,Health Care,Nobody (around 0%),0,Most (around 75%),75,Nobody (around 0%),0,0,0,0,0,"Items for sleeping (mats, blankets,..)",0,Closed containers to transport and /or store water,Shoes and clothes,0,"Items for sleeping (mats, blankets,..), Closed containers to transport and /or store water, Shoes and clothes, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Water sources from FIPAG,Public tap/Standpipe,Most (around 75%),75,Most (around 75%),75,Everyone (around 100%),100,Nobody (around 0%),0,Pit latrine with slab,n/a,A few (around 25%),25,Everyone (around 100%),100,Everyone (around 100%),100,Walking,No,Do not have enough money/Prices are too high,,More than 30 minutes,There are no reachable health services,Only sometimes/Part of the time,At health facility,No,A few (around 25%),25,Most (around 75%),75,Most (around 75%),75,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,Yes,Yes
4/5/2019,2,,Male,MOZ_S031,EPC 25 de Junho Munhava,Sofala,Cidade da Beira,Cidade da Beira,Munhava mananga,-19.810117,34.852625,Spontaneous,School,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Munhava mananga,Yes,House damaged/destroyed,Between 1 and 2 weeks,58,284,11,Shelters,Food,Clothes,Nobody (around 0%),0,Nobody (around 0%),0,Everyone (around 100%),100,0,0,0,0,"Items for sleeping (mats, blankets,..)",0,0,Shoes and clothes,Soap/detergent for washing clothes,"Items for sleeping (mats, blankets,..), Shoes and clothes, Soap/detergent for washing clothes","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Water sources from FIPAG,Tube well/Borehole,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Flush to pit latrine,n/a,A few (around 25%),25,Nobody (around 0%),0,Everyone (around 100%),100,Walking,Yes,,,Up to 30 minutes,Nothing is preventing people,Yes,At health facility,Yes,Nobody (around 0%),0,About half (around 50%),50,A few (around 25%),25,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,No,Yes
4/5/2019,2,,Male,MOZ_S020,EPC Muavi 1,Sofala,Cidade da Beira,Cidade da Beira,Manga loforde,-19.79805556,34.93611111,Spontaneous,School,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Manga loforte,Yes,House damaged/destroyed,Between 1 and 3 months,268,760,0,Shelters,Food,Health care,Do not know/No answer,n/a,A few (around 25%),25,Do not know/No answer,n/a,0,0,Cooking items (pots/pans,0,"Items for sleeping (mats, blankets,..)",0,0,Shoes and clothes,0,"Cooking items (pots/pans, Items for sleeping (mats, blankets,..), Shoes and clothes, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Tanker-Truck,Piped water to neighbor,Most (around 75%),75,Everyone (around 100%),100,Do not know/No answer,n/a,Nobody (around 0%),0,Pit latrine with slab,n/a,Nobody (around 0%),0,Nobody (around 0%),0,Everyone (around 100%),100,Walking,Yes,,,Do not know/No answer,No medicines available in healthcare center,Yes,At health facility,Yes,Do not know/No answer,n/a,A few (around 25%),25,Do not know/No answer,n/a,None (around 0%),n/a,About half (around 50%),50,None (around 0%),n/a,None (around 0%),n/a,Most (around 75%),75,None (around 0%),n/a,Yes,Yes
4/4/2019,2,,Male,MOZ_S039,Terra Prometida,Sofala,Cidade da Beira,Cidade da Beira,Manga loforte,-19.79813,34.93658,Spontaneous,Community Center,,3/23/2019,No,No,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Manga loforte,No,Basic infrastructures damaged/flooded,More than 3 months,30,176,30,Shelters,Security,School,Nobody (around 0%),0,Everyone (around 100%),100,Nobody (around 0%),0,0,0,Cooking items (pots/pans,0,0,0,Closed containers to transport and /or store water,Shoes and clothes,0,"Cooking items (pots/pans, Closed containers to transport and /or store water, Shoes and clothes, ",There is no market or access to market from the site,,Water sources from FIPAG,Water sources from FIPAG,Everyone (around 100%),100,Everyone (around 100%),100,Nobody (around 0%),0,Everyone (around 100%),100,No facility / bush / field (aggregate/adapt to the context as needed),n/a,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Walking,Yes,,,More than 30 minutes,Health services are only accessible during part of the day or some day,Yes,At health facility,Yes,A few (around 25%),25,A few (around 25%),25,A few (around 25%),25,A few (around 25%),25,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,Yes,Do not know/No answer
4/4/2019,2,,Male,MOZ_S054,Salao do reino das testemunhas de jeova,Sofala,Dondo,Mafambisse,,-19.501132,34.598545,Spontaneous,Community Center,,3/16/2019,No,No,Yes,Yes,Sofala,Dondo,Mafambisse,,Yes,House damaged/destroyed,Between 1 and 2 weeks,98,332,0,Food,Health care,Building materials,Nobody (around 0%),0,Most (around 75%),75,Nobody (around 0%),0,0,0,0,Hygiene products (for personal hygiene),0,0,Closed containers to transport and /or store water,0,Soap/detergent for washing clothes,"Hygiene products (for personal hygiene), Closed containers to transport and /or store water, Soap/detergent for washing clothes","There is access to the market, but these items are not sold on the market/rarely available",,Rainwater,Public tap/Standpipe,Most (around 75%),75,Everyone (around 100%),100,Most (around 75%),75,A few (around 25%),25,Pit latrine without slab / open pit,n/a,Nobody (around 0%),0,A few (around 25%),25,Everyone (around 100%),100,Walking,Yes,,,Up to 30 minutes,Nothing is preventing people,Do not know/No answer,Do not know/No answer,Do not know/No answer,Nobody (around 0%),0,Nobody (around 0%),0,Most (around 75%),75,A few (around 25%),25,None (around 0%),n/a,A few (around 25%),25,None (around 0%),n/a,None (around 0%),n/a,A few (around 25%),25,No,No
4/6/2019,2,,Male,MOZ_S057,Escola primaria completa 12 de Outubro,Sofala,Nhamatanda,Nhamatanda,Sede nhamatanda,-19.176622,34.211142,Spontaneous,School,,3/15/2019,No,No,Yes,Yes,Sofala,Nhamatanda,Nhamatanda,Sede Nhamatanda,No,House damaged/destroyed,Between 1 and 3 months,17,104,10,Food,Medium sanitation,Shelters,Nobody (around 0%),0,Nobody (around 0%),0,Everyone (around 100%),100,0,0,Cooking items (pots/pans,Hygiene products (for personal hygiene),0,0,Closed containers to transport and /or store water,0,0,"Cooking items (pots/pans, Hygiene products (for personal hygiene), Closed containers to transport and /or store water, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Tube well/Borehole,Surface water,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Nobody (around 0%),0,Flush to septic tank,n/a,Nobody (around 0%),0,Nobody (around 0%),0,Everyone (around 100%),100,Walking,Yes,,,Up to 30 minutes,Health services are only accessible during part of the day or some day,Yes,At health facility,Yes,About half (around 50%),50,Most (around 75%),75,Everyone (around 100%),100,None (around 0%),n/a,All (100%),100,All (100%),100,None (around 0%),n/a,All (100%),100,None (around 0%),n/a,No,No
4/6/2019,2,,Male,MOZ_S064,Otcha_Otcha,Sofala,Nhamatanda,Tica,Nhamatanda,-19.411268,34.440496,Spontaneous,Community Center,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Nhamatanda,Tica,Nhamatanda,Yes,No livelihood,More than 3 months,786,2380,1016,Food,Habitation,household items,Nobody (around 0%),0,Most (around 75%),75,Nobody (around 0%),0,0,0,0,0,"Items for sleeping (mats, blankets,..)",Mosquito nets,0,0,Soap/detergent for washing clothes,"Items for sleeping (mats, blankets,..), Mosquito nets, Soap/detergent for washing clothes","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Sachet water,Sachet water,Everyone (around 100%),100,Everyone (around 100%),100,Most (around 75%),75,Nobody (around 0%),0,Pit latrine without slab / open pit,n/a,Nobody (around 0%),0,Nobody (around 0%),0,Everyone (around 100%),100,Walking,No,Do not have enough money/Prices are too high,,More than 30 minutes,Cost/Money,Only sometimes/Part of the time,At health facility,No,Most (around 75%),75,Most (around 75%),75,A few (around 25%),25,None (around 0%),n/a,A few (around 25%),25,None (around 0%),n/a,None (around 0%),n/a,A few (around 25%),25,None (around 0%),n/a,Yes,No
