epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2016-2017,n/a,Maputo_Cidade,KaMpfumo,MZ11,MZ1101,n/a,Ventos fortes,0,TRUE,0,2016-10-24,2255,451,n/a,n/a,117,n/a,n/a,436,15,n/a,2,2,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaTembe,MZ11,MZ1102,n/a,Ventos fortes,0,TRUE,0,2016-11-12,20,4,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMaxakeni,MZ11,MZ1103,n/a,Ventos fortes,0,TRUE,0,2016-11-12,5,1,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMavota,MZ11,MZ1104,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-12,65,13,n/a,n/a,n/a,n/a,n/a,2,n/a,11,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,n/a,MZ10,n/a,n/a,Ventos fortes,0,TRUE,0,2016-10-24,22460,4492,n/a,n/a,51,n/a,n/a,4018,474,n/a,65,155,31,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,Boane,MZ10,MZ1002,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-09,590,118,n/a,n/a,4,n/a,n/a,110,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,Cidade da Matola,MZ10,MZ1001,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-09,1380,276,n/a,n/a,1,n/a,n/a,272,4,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Cidade de Xai-Xai,MZ09,MZ0901,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,130,26,n/a,n/a,0,n/a,n/a,30,5,n/a,n/a,1,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Xai-Xai,MZ09,MZ0912,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,22220,7055,n/a,n/a,2,n/a,n/a,2939,6253,n/a,n/a,127,140,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Bilene,MZ09,MZ0902,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,300,60,n/a,n/a,0,n/a,n/a,60,0,n/a,n/a,16,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chokwe,MZ09,MZ0906,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,0,16,n/a,n/a,0,n/a,n/a,118,56,n/a,n/a,3,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Guija,MZ09,MZ0907,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,1460,292,n/a,n/a,1,n/a,n/a,373,66,n/a,n/a,2,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Mandlakaze,MZ09,MZ0909,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,0,0,n/a,n/a,0,n/a,n/a,22,488,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
