period,posto,population
2007,Alto Molocue,184132
2007,Nauela,88350
2007,Ancuabe,40989
2007,Mesa,29190
2007,Metoro,37059
2007,Angoche,89998
2007,Aube,43765
2007,Boila,105586
2007,Namaponda,37122
2007,Domue,156939
2007,Ulongue,141876
2007,Balama,67970
2007,Impiri,19694
2007,Kuekue,21748
2007,Mavala,14688
2007,Catandica,92362
2007,Choa,11984
2007,Nhampassa,33006
2007,Chissano,52376
2007,Macia,38877
2007,Makluane,7956
2007,Mazivila,22917
2007,Messano,21471
2007,Praia De Bilene,7951
2007,Boane,67745
2007,Matola Rio,34810
2007,Buzi,96078
2007,Estaquinha,36099
2007,Sofala,27282
2007,Chintholo,3480
2007,Chitima,46638
2007,Songo,36523
2007,Caia,54926
2007,Murraã‡A,24118
2007,Sena,36568
2007,Chipembere,61277
2007,Kachembe,64019
2007,Chemba,21051
2007,Chiramba,17820
2007,Mulima,25110
2007,Inhaminga,27293
2007,Inhamitanga,6800
2007,Chibabava,11806
2007,Goonda,25562
2007,Muxungue,64638
2007,Alto Changane,19317
2007,Chaimite,31846
2007,Changanine,3807
2007,Chibuto,63184
2007,Godide,17720
2007,Malehice,55808
2007,Mapai,17616
2007,Pafuri,5112
2007,Vila Eduardo Mondlane,16189
2007,Chifunde,11682
2007,Mualadze,68960
2007,Nsadzu,19601
2007,Chigubo,9214
2007,Dindiza,11511
2007,Chinde,40850
2007,Luabo,44916
2007,Micaune,34132
2007,Chiure,75724
2007,Chiure Velho,33346
2007,Katapua,19411
2007,Mazeze,18315
2007,Namogelia,24883
2007,Ocua,45808
2007,Kazula,21230
2007,Manje,54180
2007,Chokwe,53062
2007,Lionde,42200
2007,Macarretane,29777
2007,Xilembene,58492
2007,Cidade Da Beira,431583
2007,Cidade Da Matola,671556
2007,Cidade De Chimoio,237497
2007,Cidade De Inhambane,65149
2007,Cidade De Lichinga,142331
2007,Cidade De Maputo,1094628
2007,Cidade De Nampula,471717
2007,Cidade De Pemba,138716
2007,Cidade De Quelimane,193343
