Neighborhood,Numero de activistas por bairro
Macuti,10
Chipangara,20
Ponta Gea,14
Esturro,18
Matacuane,25
Macurungo,39
Munhava,34
Mananga,47
Vaz,20
Maraza,31
Alto de Manga,18
Nhaconjo,34
Chingussura,32
Vila Massane,29
Mungassa,4
Ndunda,6
Manga Mascarenha,40
Muave,3
Inhamizua,14
Matadouro,13
Nhangau,2
Chota,12
n/a,9
